 16 2
 801 19.9999997060053971 6
 6 6 4 4
  Initial (DFT) energy, eV, spin  1
    n      Energy
    1    -3.869077740    
    2    -2.590580861    
    3    -2.000722362    
    4    -1.384123360    
    5    -1.086738547    
    6   -0.8246915784    
  Initial self-energy (VXC) diagonal, eV, spin  1
    n      <n|V_xc|n>
    1    -4.671805672    
    2    -4.128403149    
    3    -3.383169572    
    4    -3.265678336    
    5    -3.438981753    
    6    -3.222475168    
  Bare exchange diagonal, eV, spin  1
    n      <n|Sigma_x|n>
    1    -6.746901092    
    2    -5.584810081    
    3    -1.232620415    
    4    -1.023869346    
    5    -1.428369620    
    6    -1.095433995    
  Static correlation diagonal, eV, spin  1
    n      <n|Sigma_c|n>
    1   -0.2116942203    
    2   -0.2361718545    
    3   -0.2014845670    
    4   -0.2508882460    
    5   -0.3206489236    
    6   -0.2767558370    
  Static vertex diagonal, eV, spin  1
    n      <n|Sigma_g|n>
    1    0.1507025694    
    2    0.1977786353    
    3    0.1852237030    
    4    0.2120026362    
    5    0.2713611283    
    6    0.2612449088    
  Correlation diagonal, eV, spin  1
    n         E                  <n|Sigma_c(E)|n>, complex
    4    -7.134123276        0.3054165707E-02
    4    -7.109123276        0.3343306494E-02
    4    -7.084123277        0.3659955628E-02
    4    -7.059123277        0.3998718008E-02
    4    -7.034123277        0.4349773877E-02
    4    -7.009123278        0.4697987999E-02
    4    -6.984123278        0.5022862534E-02
    4    -6.959123278        0.5300006110E-02
    4    -6.934123279        0.5504511258E-02
    4    -6.909123279        0.5615824469E-02
    4    -6.884123280        0.5622636289E-02
    4    -6.859123280        0.5525785406E-02
    4    -6.834123280        0.5337833516E-02
    4    -6.809123281        0.5079566632E-02
    4    -6.784123281        0.4775070047E-02
    4    -6.759123281        0.4447282675E-02
    4    -6.734123282        0.4115173002E-02
    4    -6.709123282        0.3792677714E-02
    4    -6.684123282        0.3488920418E-02
    4    -6.659123283        0.3209086904E-02
    4    -6.634123283        0.2955475907E-02
    4    -6.609123284        0.2728454504E-02
    4    -6.584123284        0.2527212533E-02
    4    -6.559123284        0.2350306347E-02
    4    -6.534123285        0.2196024173E-02
    4    -6.509123285        0.2062615721E-02
    4    -6.484123285        0.1948424411E-02
    4    -6.459123286        0.1851951153E-02
    4    -6.434123286        0.1771868790E-02
    4    -6.409123286        0.1706997671E-02
    4    -6.384123287        0.1656246092E-02
    4    -6.359123287        0.1618514953E-02
    4    -6.334123288        0.1592565227E-02
    4    -6.309123288        0.1576851851E-02
    4    -6.284123288        0.1569341405E-02
    4    -6.259123289        0.1567354275E-02
    4    -6.234123289        0.1567499599E-02
    4    -6.209123289        0.1565785536E-02
    4    -6.184123290        0.1557962466E-02
    4    -6.159123290        0.1540077657E-02
    4    -6.134123291        0.1509112472E-02
    4    -6.109123291        0.1463504086E-02
    4    -6.084123291        0.1403378818E-02
    4    -6.059123292        0.1330433018E-02
    4    -6.034123292        0.1247525519E-02
    4    -6.009123292        0.1158132655E-02
    4    -5.984123293        0.1065834569E-02
    4    -5.959123293        0.9739505116E-03
    4    -5.934123293        0.8853507311E-03
    4    -5.909123294        0.8023924553E-03
    4    -5.884123294        0.7268961972E-03
    4    -5.859123295        0.6601035708E-03
    4    -5.834123295        0.6026160137E-03
    4    -5.809123295        0.5543650104E-03
    4    -5.784123296        0.5146715204E-03
    4    -5.759123296        0.4824094534E-03
    4    -5.734123296        0.4562302351E-03
    4    -5.709123297        0.4347781534E-03
    4    -5.684123297        0.4168429740E-03
    4    -5.659123298        0.4014345100E-03
    4    -5.634123298        0.3877941892E-03
    4    -5.609123298        0.3753694881E-03
    4    -5.584123299        0.3637735068E-03
    4    -5.559123299        0.3527435242E-03
    4    -5.534123299        0.3421050857E-03
    4    -5.509123300        0.3317436560E-03
    4    -5.484123300        0.3215836053E-03
    4    -5.459123300        0.3115733849E-03
    4    -5.434123301        0.3016755577E-03
    4    -5.409123301        0.2918604976E-03
    4    -5.384123302        0.2821028588E-03
    4    -5.359123302        0.2723802372E-03
    4    -5.334123302        0.2626737426E-03
    4    -5.309123303        0.2529704308E-03
    4    -5.284123303        0.2432676682E-03
    4    -5.259123303        0.2335793931E-03
    4    -5.234123304        0.2239437815E-03
    4    -5.209123304        0.2144308382E-03
    4    -5.184123304        0.2051469931E-03
    4    -5.159123305        0.1962324277E-03
    4    -5.134123305        0.1878469368E-03
    4    -5.109123306        0.1801432646E-03
    4    -5.084123306        0.1732332025E-03
    4    -5.059123306        0.1671581545E-03
    4    -5.034123307        0.1618768511E-03
    4    -5.009123307        0.1572757777E-03
    4    -4.984123307        0.1531969059E-03
    4    -4.959123308        0.1494703987E-03
    4    -4.934123308        0.1459409592E-03
    4    -4.909123309        0.1424826018E-03
    4    -4.884123309        0.1390026013E-03
    4    -4.859123309        0.1354383465E-03
    4    -4.834123310        0.1317509833E-03
    4    -4.809123310        0.1279185556E-03
    4    -4.784123310        0.1239300384E-03
    4    -4.759123311        0.1197807216E-03
    4    -4.734123311        0.1154689005E-03
    4    -4.709123311        0.1109936241E-03
    4    -4.684123312        0.1063532179E-03
    4    -4.659123312        0.1015443340E-03
    4    -4.634123313        0.9656133680E-04
    4    -4.609123313        0.9139588515E-04
    4    -4.584123313        0.8603661436E-04
    4    -4.559123314        0.8046885097E-04
    4    -4.534123314        0.7467431398E-04
    4    -4.509123314        0.6863076896E-04
    4    -4.484123315        0.6231160896E-04
    4    -4.459123315        0.5568534026E-04
    4    -4.434123316        0.4871495222E-04
    4    -4.409123316        0.4135715029E-04
    4    -4.384123316        0.3356143058E-04
    4    -4.359123317        0.2526897290E-04
    4    -4.334123317        0.1641132984E-04
    4    -4.309123317        0.6908891264E-05
    4    -4.284123318        0.3330888813E-05
    4    -4.259123318        0.1441550075E-04
    4    -4.234123318        0.2646959147E-04
    4    -4.209123319        0.3963729580E-04
    4    -4.184123319        0.5408451261E-04
    4    -4.159123320        0.7000080338E-04
    4    -4.134123320        0.8760035389E-04
    4    -4.109123320        0.1071210730E-03
    4    -4.084123321        0.1288203560E-03
    4    -4.059123321        0.1529652655E-03
    4    -4.034123321        0.1798138766E-03
    4    -4.009123322        0.2095833961E-03
    4    -3.984123322        0.2423997900E-03
    4    -3.959123323        0.2782239330E-03
    4    -3.934123323        0.3167524227E-03
    4    -3.909123323        0.3572996780E-03
    4    -3.884123324        0.3986840323E-03
    4    -3.859123324        0.4391632634E-03
    4    -3.834123324        0.4764849196E-03
    4    -3.809123325        0.5081128650E-03
    4    -3.784123325        0.5316398968E-03
    4    -3.759123325        0.5452981561E-03
    4    -3.734123326        0.5483868321E-03
    4    -3.709123326        0.5414324001E-03
    4    -3.684123327        0.5260117837E-03
    4    -3.659123327        0.5043309686E-03
    4    -3.634123327        0.4787445454E-03
    4    -3.609123328        0.4513776158E-03
    4    -3.584123328        0.4239190237E-03
    4    -3.559123328        0.3975699147E-03
    4    -3.534123329        0.3730919650E-03
    4    -3.509123329        0.3508995081E-03
    4    -3.484123329        0.3311574665E-03
    4    -3.459123330        0.3138657895E-03
    4    -3.434123330        0.2989242055E-03
    4    -3.409123331        0.2861780840E-03
    4    -3.384123331        0.2754489557E-03
    4    -3.359123331        0.2665536900E-03
    4    -3.334123332        0.2593157960E-03
    4    -3.309123332        0.2535715067E-03
    4    -3.284123332        0.2491725499E-03
    4    -3.259123333        0.2459869001E-03
    4    -3.234123333        0.2438983673E-03
    4    -3.209123334        0.2428055643E-03
    4    -3.184123334        0.2426205903E-03
    4    -3.159123334        0.2432676330E-03
    4    -3.134123335        0.2446816023E-03
    4    -3.109123335        0.2468068582E-03
    4    -3.084123335        0.2495960593E-03
    4    -3.059123336        0.2530091416E-03
    4    -3.034123336        0.2570124236E-03
    4    -3.009123336        0.2615778304E-03
    4    -2.984123337        0.2666822248E-03
    4    -2.959123337        0.2723068338E-03
    4    -2.934123338        0.2784367594E-03
    4    -2.909123338        0.2850605619E-03
    4    -2.884123338        0.2921699070E-03
    4    -2.859123339        0.2997592680E-03
    4    -2.834123339        0.3078256747E-03
    4    -2.809123339        0.3163685037E-03
    4    -2.784123340        0.3253893048E-03
    4    -2.759123340        0.3348916573E-03
    4    -2.734123341        0.3448810541E-03
    4    -2.709123341        0.3553648089E-03
    4    -2.684123341        0.3663519852E-03
    4    -2.659123342        0.3778533427E-03
    4    -2.634123342        0.3898813018E-03
    4    -2.609123342        0.4024499222E-03
    4    -2.584123343        0.4155748961E-03
    4    -2.559123343        0.4292735541E-03
    4    -2.534123343        0.4435648832E-03
    4    -2.509123344        0.4584695564E-03
    4    -2.484123344        0.4740099734E-03
    4    -2.459123345        0.4902103128E-03
    4    -2.434123345        0.5070965940E-03
    4    -2.409123345        0.5246967509E-03
    4    -2.384123346        0.5430407165E-03
    4    -2.359123346        0.5621605182E-03
    4    -2.334123346        0.5820903853E-03
    4    -2.309123347        0.6028668688E-03
    4    -2.284123347        0.6245289739E-03
    4    -2.259123347        0.6471183057E-03
    4    -2.234123348        0.6706792304E-03
    4    -2.209123348        0.6952590512E-03
    4    -2.184123349        0.7209082012E-03
    4    -2.159123349        0.7476804548E-03
    4    -2.134123349        0.7756331581E-03
    4    -2.109123350        0.8048274810E-03
    4    -2.084123350        0.8353286923E-03
    4    -2.059123350        0.8672064608E-03
    4    -2.034123351        0.9005351830E-03
    4    -2.009123351        0.9353943427E-03
    4    -1.984123352        0.9718689031E-03
    4    -1.959123352        0.1010049736E-02
    4    -1.934123352        0.1050034092E-02
    4    -1.909123353        0.1091926116E-02
    4    -1.884123353        0.1135837410E-02
    4    -1.859123353        0.1181887655E-02
    4    -1.834123354        0.1230205291E-02
    4    -1.809123354        0.1280928264E-02
    4    -1.784123354        0.1334204853E-02
    4    -1.759123355        0.1390194577E-02
    4    -1.734123355        0.1449069197E-02
    4    -1.709123356        0.1511013822E-02
    4    -1.684123356        0.1576228137E-02
    4    -1.659123356        0.1644927758E-02
    4    -1.634123357        0.1717345735E-02
    4    -1.609123357        0.1793734227E-02
    4    -1.584123357        0.1874366357E-02
    4    -1.559123358        0.1959538284E-02
    4    -1.534123358        0.2049571514E-02
    4    -1.509123359        0.2144815482E-02
    4    -1.484123359        0.2245650439E-02
    4    -1.459123359        0.2352490694E-02
    4    -1.434123360        0.2465788252E-02
    4    -1.409123360        0.2586036909E-02
    4    -1.384123360        0.2713776869E-02
    4    -1.359123361        0.2849599958E-02
    4    -1.334123361        0.2994155522E-02
    4    -1.309123361        0.3148157124E-02
    4    -1.284123362        0.3312390153E-02
    4    -1.259123362        0.3487720484E-02
    4    -1.234123363        0.3675104378E-02
    4    -1.209123363        0.3875599804E-02
    4    -1.184123363        0.4090379435E-02
    4    -1.159123364        0.4320745590E-02
    4    -1.134123364        0.4568147475E-02
    4    -1.109123364        0.4834201123E-02
    4    -1.084123365        0.5120712515E-02
    4    -1.059123365        0.5429704494E-02
    4    -1.034123365        0.5763448160E-02
    4    -1.009123366        0.6124499642E-02
    4   -0.9841233662        0.6515743292E-02
    4   -0.9591233666        0.6940442617E-02
    4   -0.9341233670        0.7402300548E-02
    4   -0.9091233673        0.7905531046E-02
    4   -0.8841233677        0.8454944503E-02
    4   -0.8591233681        0.9056050051E-02
    4   -0.8341233684        0.9715178652E-02
    4   -0.8091233688        0.1043963190E-01
    4   -0.7841233692        0.1123786274E-01
    4   -0.7591233695        0.1211969616E-01
    4   -0.7341233699        0.1309660009E-01
    4   -0.7091233703        0.1418201979E-01
    4   -0.6841233706        0.1539179314E-01
    4   -0.6591233710        0.1674466976E-01
    4   -0.6341233714        0.1826296387E-01
    4   -0.6091233717        0.1997338170E-01
    4   -0.5841233721        0.2190807730E-01
    4   -0.5591233725        0.2410601085E-01
    4   -0.5341233728        0.2661471058E-01
    4   -0.5091233732        0.2949257825E-01
    4   -0.4841233736        0.3281193429E-01
    4   -0.4591233740        0.3666307970E-01
    4   -0.4341233743        0.4115977116E-01
    4   -0.4091233747        0.4644668317E-01
    4   -0.3841233751        0.5270969783E-01
    4   -0.3591233754        0.6019026981E-01
    4   -0.3341233758        0.6920574092E-01
    4   -0.3091233762        0.8017845745E-01
    4   -0.2841233765        0.9367808527E-01
    4   -0.2591233769        0.1104839684    
    4   -0.2341233773        0.1316782864    
    4   -0.2091233776        0.1587869857    
    4   -0.1841233780        0.1939952059    
    4   -0.1591233784        0.2404785549    
    4   -0.1341233787        0.3029113164    
    4   -0.1091233791        0.3882311183    
    4   -0.8412337946E-01    0.5067243935    
    4   -0.5912337983E-01    0.6733252192    
    4   -0.3412338020E-01    0.9082868412    
    4   -0.9123380566E-02     1.233991599    
    4    0.1587661907E-01     1.658967470    
    4    0.4087661870E-01     2.135962772    
    4    0.6587661833E-01     2.514202778    
    4    0.9087661796E-01     2.602406979    
    4    0.1158766176         2.369543742    
    4    0.1408766172         1.974544374    
    4    0.1658766169         1.578307095    
